url,date,category,press,title
https://www.nytimes.com/2021/01/09/us/first-amendment-free-speech.html?searchResultPosition=517,2021-01-09,U.S.,nyt,Can Twitter Legally Bar Trump? The First Amendment Says Yes
https://www.nytimes.com/2021/01/09/us/politics/michigan-state-capitol.html?searchResultPosition=518,2021-01-09,Politics,nyt,"In Michigan, a Dress Rehearsal for the Chaos at the Capitol on Wednesday"
https://www.nytimes.com/2021/01/09/us/chicago-schools-covid-reopening.html?searchResultPosition=519,2021-01-09,U.S.,nyt,Chicago Students Return to School on Monday. Will Their Teachers?
https://www.nytimes.com/2021/01/09/us/politics/republican-party-trump.html?searchResultPosition=520,2021-01-09,Politics,nyt,"Facing Backlash, Republicans Confront Trump’s Effect on Their Party"
https://www.nytimes.com/2021/01/09/us/politics/former-officials-warn-senate-confirmations-of-bidens-national-security-picks-are-needed-quickly.html?searchResultPosition=521,2021-01-09,Politics,nyt,Former officials warn Senate confirmations of Biden’s national security picks are needed quickly.
https://www.nytimes.com/2021/01/09/us/minnesota-asatru-folk-assembly.html?searchResultPosition=522,2021-01-09,U.S.,nyt,Fear Spreads in Minnesota Town as ‘Extremist Group’ Moves to Open Church
https://www.nytimes.com/2021/01/09/us/politics/trumps-suspension-from-twitter-caps-an-online-revolt-against-him.html?searchResultPosition=523,2021-01-09,Politics,nyt,Trump's suspension from Twitter caps an online revolt against him.
https://www.nytimes.com/2021/01/09/us/politics/pelosi-asked-the-pentagon-about-preventing-trump-from-using-the-nuclear-codes.html?searchResultPosition=524,2021-01-09,Politics,nyt,Pelosi asked the Pentagon about preventing Trump from using the nuclear codes.
https://www.nytimes.com/2021/01/09/us/politics/democrats-ready-impeachment-charge-against-trump-for-inciting-the-mob-some-republicans-appear-open-to-the-idea.html?searchResultPosition=525,2021-01-09,Politics,nyt,Democrats ready impeachment charge against Trump for inciting the mob. Some Republicans appear open to the idea.
https://www.nytimes.com/2021/01/09/us/politics/confederate-flag-capitol.html?searchResultPosition=526,2021-01-09,Politics,nyt,Confederate Flag an Unnerving Sight in Capitol
https://www.nytimes.com/2021/01/09/us/politics/republicans-trump-capitol.html?searchResultPosition=527,2021-01-09,Politics,nyt,The G.O.P.’s New Distancing Policy
https://www.nytimes.com/2021/01/09/us/politics/trump-voters.html?searchResultPosition=528,2021-01-09,Politics,nyt,Trump’s Legacy: Voters Who Reject Democracy and Any Politics but Their Own
https://www.nytimes.com/2021/01/09/us/california-coronavirus.html?searchResultPosition=529,2021-01-09,U.S.,nyt,‘Our New York Moment’: Southern California Reels as Virus Surges
https://www.nytimes.com/2021/01/08/us/politics/capitol-rampage-congressional-staff.html?searchResultPosition=530,2021-01-08,Politics,nyt,Rampage Weighs on Congressional Staff Members and Capitol Workers
https://www.nytimes.com/2021/01/08/us/politics/a-judge-has-blocked-trumps-sweeping-restrictions-on-asylum-applications.html?searchResultPosition=531,2021-01-08,Politics,nyt,A judge has blocked Trump’s sweeping restrictions on asylum applications.
https://www.nytimes.com/2021/01/08/us/politics/democrats-trump-impeachment.html?searchResultPosition=532,2021-01-08,Politics,nyt,Democrats Ready Impeachment Charge Against Trump for Inciting Capitol Mob
https://www.nytimes.com/2021/01/08/us/politics/capitol-riot-charges.html?searchResultPosition=533,2021-01-08,Politics,nyt,Man Who Broke Into Pelosi’s Office and Others Are Charged in Capitol Riot
https://www.nytimes.com/2021/01/08/us/politics/trump-white-house-resignations.html?searchResultPosition=534,2021-01-08,Politics,nyt,Bravery or Self-Preservation? Resignations of Trump Officials Draw Skepticism
https://www.nytimes.com/2021/01/08/us/politics/biden-coronavirus-vaccinations.html?searchResultPosition=535,2021-01-08,Politics,nyt,Biden Plans Coronavirus Vaccination Blitz After Inauguration
https://www.nytimes.com/2021/01/08/us/politics/police-officer-killed-capitol.html?searchResultPosition=536,2021-01-08,Politics,nyt,"He Dreamed of Being a Police Officer, Then Was Killed by a Pro-Trump Mob"
https://www.nytimes.com/2021/01/08/us/politics/trump-advisers-resign.html?searchResultPosition=537,2021-01-08,Politics,nyt,"As Circle of Trump Aides Dwindles, a Few Plan to Stay to the End"
https://www.nytimes.com/2021/01/08/us/politics/biden-economy-pandemic.html?searchResultPosition=538,2021-01-08,Politics,nyt,"Facing Intensifying Crises, Biden Pledges Action to Address Economy and Pandemic"
https://www.nytimes.com/2021/01/08/us/aurora-colorado-police-black-family.html?searchResultPosition=539,2021-01-08,U.S.,nyt,"Officers Who Handcuffed Black Family Won’t Be Charged, Prosecutors Say"
https://www.nytimes.com/2021/01/08/us/ashli-babbitt-capitol-president-trump.html?searchResultPosition=540,2021-01-08,U.S.,nyt,"For Far-Right Movements, Ashli Babbitt Is Now a ‘Rallying Cry’"
https://www.nytimes.com/2021/01/08/us/politics/trump-republican-national-committee.html?searchResultPosition=541,2021-01-08,Politics,nyt,"In Capital, a G.O.P. Crisis. At the R.N.C. Meeting, a Trump Celebration."
https://www.nytimes.com/2021/01/08/us/politics/josh-hawley-capitol-riot.html?searchResultPosition=542,2021-01-08,Politics,nyt,Hawley Faces Blowback for Role in Challenging Election Results
https://www.nytimes.com/2021/01/08/us/politics/trump-pelosi-nuclear-military.html?searchResultPosition=543,2021-01-08,Politics,nyt,Pelosi Pressed Pentagon on Safeguards to Prevent Trump From Ordering Military Action
https://www.nytimes.com/2021/01/08/us/coronavirus-briefing-what-happened-today.html?searchResultPosition=544,2021-01-08,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/01/08/us/japantown-cherry-blossom-trees.html?searchResultPosition=545,2021-01-08,U.S.,nyt,Cherry Blossom Trees Vandalized in San Francisco’s Japantown
https://www.nytimes.com/2021/01/08/us/politics/lisa-murkowski-trump-resign.html?searchResultPosition=546,2021-01-08,Politics,nyt,Murkowski is the first Republican senator to say Trump should resign: ‘I want him out.’
https://www.nytimes.com/2021/01/08/us/politics/trump-administration-politicized-election-intelligence.html?searchResultPosition=547,2021-01-08,Politics,nyt,"Trump Administration Politicized Some Intelligence on Foreign Election Influence, Report Finds"
https://www.nytimes.com/2021/01/08/us/politics/traitor-lindsey-graham.html?searchResultPosition=548,2021-01-08,Politics,nyt,‘Traitor!’ Dozens of Trump supporters heckle Lindsey Graham for breaking with the president.
https://www.nytimes.com/2021/01/08/us/mary-miller-hitler-remarks-controversy.html?searchResultPosition=549,2021-01-08,U.S.,nyt,Congresswoman Apologizes for Making an Approving Reference to Hitler
https://www.nytimes.com/2021/01/08/us/politics/david-perdue-concedes-to-jon-ossoff-in-georgia.html?searchResultPosition=550,2021-01-08,Politics,nyt,David Perdue concedes to Jon Ossoff in Georgia.
https://www.nytimes.com/2021/01/08/us/politics/impeachment-president-trump-capitol.html?searchResultPosition=551,2021-01-08,Politics,nyt,How to Impeach a President in 12 Days: Here’s What It Would Take
https://www.nytimes.com/2021/01/08/us/k-12-the-spring-semester-to-come.html?searchResultPosition=552,2021-01-08,U.S.,nyt,K-12: The Spring Semester to Come
https://www.nytimes.com/2021/01/08/us/politics/reddit-bans-forum-dedicated-to-supporting-trump-and-twitter-permanently-suspends-his-allies-who-spread-conspiracy-theories.html?searchResultPosition=553,2021-01-08,Politics,nyt,"Reddit bans forum dedicated to supporting Trump, and Twitter permanently suspends his allies who spread conspiracy theories."
https://www.nytimes.com/2021/01/08/us/politics/richard-barnett-derrick-evans.html?searchResultPosition=554,2021-01-08,Politics,nyt,The man who stormed Pelosi’s office and a West Virginia lawmaker are among those arrested.
https://www.nytimes.com/2021/01/08/us/politics/pipe-bombs-capitol.html?searchResultPosition=555,2021-01-08,Politics,nyt,The pipe bombs found at Democratic and Republican headquarters were said to contain timing devices.
https://www.nytimes.com/2021/01/08/us/politics/neera-tanden-bidens-pick-to-lead-the-office-of-management-and-budget-releases-her-financial-disclosure.html?searchResultPosition=556,2021-01-08,Politics,nyt,"Neera Tanden, Biden’s pick to lead the Office of Management and Budget, releases her financial disclosure."
https://www.nytimes.com/2021/01/08/us/politics/russell-moore-trump.html?searchResultPosition=557,2021-01-08,Politics,nyt,A prominent Southern Baptist calls on Trump to step down.
https://www.nytimes.com/2021/01/08/us/covid-vaccine-eventbrite.html?searchResultPosition=558,2021-01-08,U.S.,nyt,Vaccine Demand Has Health Officials Turning to Eventbrite
https://www.nytimes.com/2021/01/08/us/politics/announcing-national-security-council-staff-appointees-biden-restores-the-office-for-global-health-threats.html?searchResultPosition=559,2021-01-08,Politics,nyt,"Announcing National Security Council staff appointees, Biden restores the office for global health threats."
https://www.nytimes.com/2021/01/08/us/politics/ronna-mcdaniel-is-re-elected-to-lead-the-republican-national-committee.html?searchResultPosition=560,2021-01-08,Politics,nyt,Ronna McDaniel is re-elected to lead the Republican National Committee.
https://www.nytimes.com/2021/01/08/us/politics/trump-georgia-capitol-racism.html?searchResultPosition=561,2021-01-08,Politics,nyt,"America in 2021: Racial Progress in the South, a White Mob in the Capitol"
https://www.nytimes.com/2021/01/08/us/politics/as-the-white-house-slips-into-deeper-crisis-trump-says-he-will-not-go-to-bidens-inauguration.html?searchResultPosition=562,2021-01-08,Politics,nyt,"As the White House slips into deeper crisis, Trump says he will not go to Biden’s inauguration."
https://www.nytimes.com/2021/01/08/us/politics/trump-impeachment-pelosi.html?searchResultPosition=563,2021-01-08,Politics,nyt,Pelosi threatens House could move to impeach Trump if he doesn’t resign ‘immediately.’
https://www.nytimes.com/2021/01/08/us/politics/dominion-voting-systems-files-defamation-lawsuit-against-pro-trump-attorney-sidney-powell.html?searchResultPosition=564,2021-01-08,Politics,nyt,Dominion Voting Systems files defamation lawsuit against pro-Trump attorney Sidney Powell.
https://www.nytimes.com/2021/01/08/us/politics/trump-thanks-republicans-for-their-loyalty-in-upbeat-video-about-the-2020-election.html?searchResultPosition=565,2021-01-08,Politics,nyt,Trump thanks Republicans for their ‘loyalty’ in upbeat video about the 2020 election.
https://www.nytimes.com/2021/01/08/us/politics/republicans-splinter-over-whether-to-make-a-full-break-from-trump.html?searchResultPosition=566,2021-01-08,Politics,nyt,Republicans splinter over whether to make a full break from Trump.
https://www.nytimes.com/2021/01/08/us/ca-covid-restaurants.html?searchResultPosition=567,2021-01-08,U.S.,nyt,How Restaurants Have Weathered the Pandemic
https://www.nytimes.com/2021/01/08/us/politics/the-white-house-slips-deeper-into-crisis-in-the-final-days-of-the-trump-presidency.html?searchResultPosition=568,2021-01-08,Politics,nyt,The White House slips deeper into crisis in the final days of the Trump presidency.
https://www.nytimes.com/2021/01/08/us/politics/heres-what-trumps-cabinet-members-have-said-about-the-storming-of-the-capitol.html?searchResultPosition=569,2021-01-08,Politics,nyt,Here’s what Trump’s cabinet members have said about the storming of the Capitol.
https://www.nytimes.com/2021/01/08/us/politics/washington-democrats-republicans.html?searchResultPosition=570,2021-01-08,Politics,nyt,Republicans Reel as Democrats Seethe
https://www.nytimes.com/2021/01/08/us/immigrants-capitol-riot.html?searchResultPosition=571,2021-01-08,U.S.,nyt,"For Immigrants Watching a Mob Storm the Capitol, a Sense of Shock and Shame"
https://www.nytimes.com/2021/01/08/us/brian-sicknick-police-capitol-dies.html?searchResultPosition=572,2021-01-08,U.S.,nyt,Capitol Police Officer Dies From Injuries in Pro-Trump Rampage
https://www.nytimes.com/2021/01/08/us/politics/wall-street-journal-editorial-urges-trump-to-resign-to-avoid-second-impeachment.html?searchResultPosition=573,2021-01-08,Politics,nyt,Wall Street Journal editorial board urges Trump to resign to avoid second impeachment.
https://www.nytimes.com/2021/01/08/us/coach-fired-stacey-abrams.html?searchResultPosition=574,2021-01-08,U.S.,nyt,‘Hateful’ Tweet About Stacey Abrams Costs University Football Coach His Job
https://www.nytimes.com/2021/01/07/us/politics/a-capitol-police-officer-dies-from-injuries-sustained-during-the-pro-trump-rampage.html?searchResultPosition=575,2021-01-08,Politics,nyt,A Capitol Police officer dies from injuries sustained during the pro-Trump rampage.
https://www.nytimes.com/2021/01/07/us/politics/new-york-protests-trump.html?searchResultPosition=576,2021-01-07,Politics,nyt,Protesters in New York Urge Ouster of Trump and Pence
https://www.nytimes.com/2021/01/07/us/politics/capitol-lockdown.html?searchResultPosition=577,2021-01-07,Politics,nyt,‘Senate Being Locked Down’: Inside a Harrowing Day at the Capitol
https://www.nytimes.com/2021/01/07/us/politics/betsy-devos-resigns.html?searchResultPosition=578,2021-01-07,Politics,nyt,"Betsy DeVos, education secretary, is the second cabinet member to resign."
https://www.nytimes.com/2021/01/07/us/politics/trump-leave-office-resignation.html?searchResultPosition=579,2021-01-07,Politics,nyt,Capitol Attack Leads Democrats to Demand That Trump Leave Office
https://www.nytimes.com/2021/01/07/us/politics/wall-street-journal-editorial-board-urges-trump-to-resign-to-avoid-second-impeachment.html?searchResultPosition=580,2021-01-07,Politics,nyt,Wall Street Journal editorial board urges Trump to resign to avoid second impeachment.
https://www.nytimes.com/2021/01/07/us/capitol-trump-mob-black-lives-matter.html?searchResultPosition=581,2021-01-07,U.S.,nyt,Racial Double Standard of Capitol Police Draws Outcry
https://www.nytimes.com/2021/01/07/us/names-of-rioters-capitol.html?searchResultPosition=582,2021-01-07,U.S.,nyt,These Are the Rioters Who Stormed the Nation’s Capitol
https://www.nytimes.com/2021/01/07/us/politics/justice-department-trump-capitol.html?searchResultPosition=583,2021-01-07,Politics,nyt,Justice Dept. Open to Pursuing Charges Against Trump in Inciting Riot
https://www.nytimes.com/2021/01/07/us/politics/trump-republicans.html?searchResultPosition=584,2021-01-07,Politics,nyt,Republicans Splinter Over Whether to Make a Full Break From Trump
https://www.nytimes.com/2021/01/07/us/politics/video-trump.html?searchResultPosition=585,2021-01-07,Politics,nyt,"In a new video, Trump addresses violence at the Capitol and says ‘a new administration’ will be sworn in."
https://www.nytimes.com/2021/01/07/us/who-was-ashli-babbitt.html?searchResultPosition=586,2021-01-07,U.S.,nyt,Woman Killed in Capitol Embraced Trump and QAnon
https://www.nytimes.com/2021/01/07/us/politics/pence-impeachment-democrats.html?searchResultPosition=587,2021-01-07,Politics,nyt,Democrats Threaten Impeachment if Pence Won’t Act After Capitol Siege
https://www.nytimes.com/2021/01/07/us/politics/democrats-senate.html?searchResultPosition=588,2021-01-07,Politics,nyt,"With Georgia Senate Wins, Democrats Solidify Power in Washington"
https://www.nytimes.com/2021/01/07/us/politics/pence-opposes-invoking-25th-amendment.html?searchResultPosition=589,2021-01-07,Politics,nyt,Pence is said to oppose invoking 25th Amendment to strip Trump of his duties.
https://www.nytimes.com/2021/01/07/us/father-pfleger-sexual-abuse.html?searchResultPosition=590,2021-01-07,U.S.,nyt,Activist Chicago Priest Is Accused of Sexual Abuse
https://www.nytimes.com/2021/01/07/us/coronavirus-today.html?searchResultPosition=591,2021-01-07,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/01/07/us/pentagon-papers-neil-sheehan.html?searchResultPosition=592,2021-01-07,U.S.,nyt,Now It Can Be Told: How Neil Sheehan Got the Pentagon Papers
https://www.nytimes.com/2021/01/07/us/modesto-church-police-shooting.html?searchResultPosition=593,2021-01-07,U.S.,nyt,Body Camera Video Shows Fatal Shooting of Unarmed California Man by Police
https://www.nytimes.com/2021/01/08/us/the-virus-spread-faster-in-counties-where-large-universities-held-classes-in-person.html?searchResultPosition=594,2021-01-07,U.S.,nyt,The virus spread faster in counties where large universities held classes in person.
https://www.nytimes.com/2021/01/07/us/politics/facebook-banned-trump-from-its-platforms-for-the-rest-of-his-term-for-inciting-violence.html?searchResultPosition=595,2021-01-07,Politics,nyt,Facebook banned Trump from its platforms for the rest of his term for inciting violence.
https://www.nytimes.com/2021/01/07/us/politics/trump-is-said-to-have-discussed-pardoning-himself.html?searchResultPosition=596,2021-01-07,Politics,nyt,Trump is said to have discussed pardoning himself.
https://www.nytimes.com/2021/01/07/us/politics/what-is-the-25th-amendment-and-how-does-it-work.html?searchResultPosition=597,2021-01-07,Politics,nyt,"What is the 25th Amendment, and how does it work?"
https://www.nytimes.com/2021/01/07/us/politics/trump-allies-congress.html?searchResultPosition=598,2021-01-07,Politics,nyt,"How Trump’s Allies Are Still Defending Him: Denial, Deflection, Disinformation"
https://www.nytimes.com/2021/01/07/us/california-covid-ambulance-memo.html?searchResultPosition=599,2021-01-07,U.S.,nyt,Los Angeles County urges ambulance crews not to bring to hospitals patients they cannot resuscitate.
https://www.nytimes.com/2021/01/07/us/politics/trump-self-pardon.html?searchResultPosition=600,2021-01-07,Politics,nyt,Trump Is Said to Have Discussed Pardoning Himself
https://www.nytimes.com/2021/01/07/us/politics/pelosi-trump-removed-from-office.html?searchResultPosition=601,2021-01-07,Politics,nyt,Pelosi calls on Pence to invoke the 25th Amendment and remove Trump from office.
https://www.nytimes.com/2021/01/07/us/politics/sergeant-at-arms-resigns.html?searchResultPosition=602,2021-01-07,Politics,nyt,Senate sergeant-at-arms resigns following House’s top security official stepping down.
https://www.nytimes.com/2021/01/07/us/politics/house-democrats-are-starting-an-investigation-into-how-a-mob-breached-the-capitol.html?searchResultPosition=603,2021-01-07,Politics,nyt,House Democrats are starting an investigation into how a mob breached the Capitol.
https://www.nytimes.com/2021/01/07/us/politics/an-alabama-man-who-suffered-a-heart-attack-outside-the-capitol-is-among-the-dead.html?searchResultPosition=604,2021-01-07,Politics,nyt,An Alabama man who suffered a heart attack outside the Capitol is among the dead.
https://www.nytimes.com/2021/01/07/us/politics/trump-has-so-far-declined-to-ask-his-ambassadors-to-resign-a-routine-step-in-past-administrations.html?searchResultPosition=605,2021-01-07,Politics,nyt,"Trump has so far declined to ask his ambassadors to resign, a routine step in past administrations."
https://www.nytimes.com/2021/01/07/us/politics/trump-finally-conceding-to-reality-says-transition-will-be-peaceful-democrats-say-he-must-be-removed-now.html?searchResultPosition=606,2021-01-07,Politics,nyt,"Trump, finally conceding to reality, says transition will be peaceful. Democrats say he must be removed now."
https://www.nytimes.com/article/trump-resignations.html?searchResultPosition=607,2021-01-07,Politics,nyt,The Trump Administration Officials Who Resigned Over Capitol Violence
https://www.nytimes.com/2021/01/07/us/politics/trump-appointees.html?searchResultPosition=608,2021-01-07,Politics,nyt,"After Delays and Tumult, Trump Tells Political Appointees to Submit Resignations"
https://www.nytimes.com/2021/01/07/us/politics/pelosi-schumer-25-amendment.html?searchResultPosition=609,2021-01-07,Politics,nyt,Pelosi threatens to pursue impeachment if Trump’s cabinet does not strip him of powers.
https://www.nytimes.com/2021/01/07/us/politics/with-georgia-senate-wins-a-new-day-of-unified-democratic-power-will-dawn-in-washington.html?searchResultPosition=610,2021-01-07,Politics,nyt,"With Georgia Senate wins, a new day of unified Democratic power will dawn in Washington."
https://www.nytimes.com/2021/01/07/us/politics/is-this-a-coup-experts-say-no-but-that-it-could-be-just-as-dangerous.html?searchResultPosition=611,2021-01-07,Politics,nyt,"Is this a coup? Experts say no, but that it could be just as dangerous."
https://www.nytimes.com/2021/01/07/us/politics/bidens-expected-trade-nominee-files-financial-disclosure-forms.html?searchResultPosition=612,2021-01-07,Politics,nyt,Biden’s expected trade nominee files financial disclosure forms.
https://www.nytimes.com/2021/01/07/us/california-siege-congress.html?searchResultPosition=613,2021-01-07,U.S.,nyt,How California Viewed the Siege of Congress
https://www.nytimes.com/2021/01/07/us/politics/world-leaders-see-washington-turmoil-as-a-warning-for-democracies-everywhere.html?searchResultPosition=614,2021-01-07,Politics,nyt,World leaders see Washington turmoil as a warning for democracies everywhere.
https://www.nytimes.com/2021/01/07/us/politics/republicans-against-certification.html?searchResultPosition=615,2021-01-07,Politics,nyt,Here are the Republicans who objected to certifying the election results.
https://www.nytimes.com/2021/01/07/us/politics/protests-trump.html?searchResultPosition=616,2021-01-07,Politics,nyt,An Ugly Day in America
https://www.nytimes.com/2021/01/07/us/politics/senate-chaplain-prayer-capitol.html?searchResultPosition=617,2021-01-07,Politics,nyt,"‘The power of life and death is in the tongue,’ Senate chaplain says in a powerful prayer calling for unity."
https://www.nytimes.com/2021/01/07/us/new-hampshire-drive-in-legislature.html?searchResultPosition=618,2021-01-07,U.S.,nyt,"As State Legislatures Aim to Convene Amid Covid, One Tries a Drive-In"
https://www.nytimes.com/2021/01/06/us/politics/a-congressman-who-voted-against-certification-tests-positive-for-covid-19.html?searchResultPosition=619,2021-01-07,Politics,nyt,A congressman who voted against certification tests positive for Covid-19.
https://www.nytimes.com/2021/01/07/us/politics/wins-in-georgia-give-democrats-control-of-the-senate.html?searchResultPosition=620,2021-01-07,Politics,nyt,Wins in Georgia give Democrats control of the Senate.
https://www.nytimes.com/2021/01/07/us/politics/with-whataboutism-denial-and-excuses-trumps-allies-are-still-defending-him.html?searchResultPosition=621,2021-01-07,Politics,nyt,"With whataboutism, denial and excuses, Trump’s allies are still defending him."
https://www.nytimes.com/2021/01/07/us/politics/business-leaders-condemned-the-violence-on-capitol-hill-this-is-sedition.html?searchResultPosition=622,2021-01-07,Politics,nyt,Business leaders condemned the violence on Capitol Hill: ‘This is sedition.’
https://www.nytimes.com/2021/01/07/us/politics/the-violent-end-of-the-trump-era-a-mob-and-the-breach-of-democracy.html?searchResultPosition=623,2021-01-07,Politics,nyt,The violent end of the Trump era: a mob and the breach of democracy.
https://www.nytimes.com/2021/01/07/us/politics/questions-mount-over-law-enforcements-failure-to-protect-the-capitol.html?searchResultPosition=624,2021-01-07,Politics,nyt,Questions mount over law enforcement’s failure to protect the Capitol.
https://www.nytimes.com/2021/01/07/us/politics/in-the-capitol-they-feared-wed-have-to-fight-to-get-out.html?searchResultPosition=625,2021-01-07,Politics,nyt,"In the Capitol, they feared ‘we’d have to fight’ to get out."
https://www.nytimes.com/2021/01/07/us/politics/congress-confirms-bidens-election-hours-after-a-pro-trump-mob-stormed-the-capitol.html?searchResultPosition=626,2021-01-07,Politics,nyt,"Congress confirms Biden’s election, hours after a pro-Trump mob stormed the Capitol."
https://www.nytimes.com/2021/01/07/us/Capitol-cops-police.html?searchResultPosition=627,2021-01-07,U.S.,nyt,Police Failures Spur Resignations and Complaints of Double Standard
https://www.nytimes.com/2021/01/06/us/politics/capitol-mob-trump-supporters.html?searchResultPosition=628,2021-01-06,Politics,nyt,‘Be There. Will Be Wild!’: Trump All but Circled the Date
https://www.nytimes.com/2021/01/06/us/politics/trump-riot-dc-capitol-photos.html?searchResultPosition=629,2021-01-06,Politics,nyt,Stunning Images as a Mob Storms the U.S. Capitol
https://www.nytimes.com/2021/01/06/us/politics/richard-barnett-pelosi.html?searchResultPosition=630,2021-01-06,Politics,nyt,"He looted Speaker Pelosi’s office, and then bragged about it."
https://www.nytimes.com/2021/01/06/us/politics/georgia-senate-trump-black-voters.html?searchResultPosition=631,2021-01-06,Politics,nyt,"A Democratic Triumph in Georgia, Overshadowed by Right-Wing Violence in Washington"
https://www.nytimes.com/2021/01/06/us/politics/capitol-breach-trump-protests.html?searchResultPosition=632,2021-01-06,Politics,nyt,"As House Was Breached, a Fear ‘We’d Have to Fight’ to Get Out"
https://www.nytimes.com/2021/01/06/us/politics/watch-live-house-reconvenes-to-debate-challenges-of-bidens-victory.html?searchResultPosition=633,2021-01-06,Politics,nyt,Watch live: House reconvenes to debate challenges of Biden’s victory.
https://www.nytimes.com/2021/01/06/us/politics/lawmakers-end-republicans-effort-to-subvert-the-election-in-an-early-morning-vote.html?searchResultPosition=634,2021-01-06,Politics,nyt,Lawmakers end Republicans’ effort to subvert the election in an early morning vote.
https://www.nytimes.com/2021/01/06/us/politics/charles-kushner-donald-trump.html?searchResultPosition=635,2021-01-06,Politics,nyt,Charles Kushner tells friend that Trump’s behavior is ‘beyond our control.’
https://www.nytimes.com/2021/01/06/us/derrick-evans-west-virginia-capitol.html?searchResultPosition=636,2021-01-06,U.S.,nyt,West Virginia Lawmaker Among Those Who Stormed U.S. Capitol
https://www.nytimes.com/2021/01/06/us/politics/biden-capitol-congress.html?searchResultPosition=637,2021-01-06,Politics,nyt,Biden Denounces Storming of Capitol as a ‘Dark Moment’ in Nation’s History
https://www.nytimes.com/2021/01/06/us/politics/trump-speech-capitol.html?searchResultPosition=638,2021-01-06,Politics,nyt,Trump Told Crowd ‘You Will Never Take Back Our Country With Weakness’
https://www.nytimes.com/2021/01/06/us/politics/photos-capitol-building-protesters.html?searchResultPosition=639,2021-01-06,Politics,nyt,"Inside the Capitol, the Sound of the Mob Came First"
https://www.nytimes.com/2021/01/06/us/politics/trump-resign-removed-office.html?searchResultPosition=640,2021-01-06,Politics,nyt,Calls for Trump’s removal grow after the storming of the Capitol.
https://www.nytimes.com/2021/01/06/us/politics/governors-from-both-parties-denounce-violence-at-the-capitol.html?searchResultPosition=641,2021-01-06,Politics,nyt,Governors from both parties denounce violence at the Capitol.
https://www.nytimes.com/2021/01/06/us/politics/capitol-george-floyd-dc-protests.html?searchResultPosition=642,2021-01-06,Politics,nyt,Police response to Capitol mob is in striking contrast to protests after George Floyd killing.
https://www.nytimes.com/2021/01/06/us/politics/congress-certifying-the-election-explainer.html?searchResultPosition=643,2021-01-06,Politics,nyt,Congress Did Not Finish Certifying the Election Results. What Happens Next?
https://www.nytimes.com/2021/01/06/us/politics/the-entire-dc-national-guard-has-been-mobilized.html?searchResultPosition=644,2021-01-06,Politics,nyt,The entire D.C. National Guard has been mobilized.
https://www.nytimes.com/2021/01/06/us/politics/woman-shot-capitol-dead.html?searchResultPosition=645,2021-01-06,Politics,nyt,Woman who was killed during the attack was shot by the Capitol Police.
https://www.nytimes.com/2021/01/06/us/politics/twitter-deletes-trump-tweet.html?searchResultPosition=646,2021-01-06,Politics,nyt,Twitter locks Trump’s account after he encouraged his supporters to ‘remember this day.’
https://www.nytimes.com/2021/01/06/us/coronavirus-today.html?searchResultPosition=647,2021-01-06,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/01/06/us/portland-oregon-escaped-suspect.html?searchResultPosition=648,2021-01-06,U.S.,nyt,Suspect in Attempted Murder of Police Officer Escapes From Holding Cell
https://www.nytimes.com/2021/01/06/us/politics/protesters-storm-capitol-hill-building.html?searchResultPosition=649,2021-01-06,Politics,nyt,The storming of Capitol Hill was organized on social media.
https://www.nytimes.com/2021/01/06/us/politics/trump-supporters-also-mobilized-at-state-capitols.html?searchResultPosition=650,2021-01-06,Politics,nyt,Trump supporters also mobilized at state capitols.
https://www.nytimes.com/2021/01/06/us/politics/biden-trump-capitol.html?searchResultPosition=651,2021-01-06,Politics,nyt,President-elect Biden calls on Trump to ‘demand an end to this siege.’
https://www.nytimes.com/2021/01/06/us/politics/national-guard-capitol-army.html?searchResultPosition=652,2021-01-06,Politics,nyt,"As the D.C. police clear the Capitol grounds, the mayor extends a public emergency."
https://www.nytimes.com/2021/01/06/us/politics/pipe-bomb-rnc.html?searchResultPosition=653,2021-01-06,Politics,nyt,"An explosive device is found at the R.N.C., and the D.N.C. is evacuated."
https://www.nytimes.com/2021/01/06/us/politics/russia-cyber-hack.html?searchResultPosition=654,2021-01-06,Politics,nyt,Widely Used Software Company May Be Entry Point for Huge U.S. Hacking
https://www.nytimes.com/2021/01/06/us/politics/romney-trump-supporters-flight.html?searchResultPosition=655,2021-01-06,Politics,nyt,Senator Mitt Romney Is Heckled While Traveling to D.C.
https://www.nytimes.com/2021/01/06/us/politics/facebook-bans-a-page-used-to-coordinate-pro-trump-protests-after-calls-for-violence.html?searchResultPosition=656,2021-01-06,Politics,nyt,Facebook bans a page used to coordinate pro-Trump protests after calls for violence.
https://www.nytimes.com/2021/01/06/us/politics/obama-congratulates-warnock-and-abrams.html?searchResultPosition=657,2021-01-06,Politics,nyt,Obama congratulates Warnock (and Abrams).
https://www.nytimes.com/2021/01/06/us/new-year-city-schools-9-percent-close.html?searchResultPosition=658,2021-01-06,U.S.,nyt,"New Year, New Drama in New York Schools"
