url,date,category,press,title
https://www.nytimes.com/2021/02/01/us/politics/ashli-babbitt-police-investigation.html?searchResultPosition=690,2020-02-01,Politics,nyt,Inquiry Has Not Found Evidence to Charge Officer in Rioter’s Death at Capitol
https://www.nytimes.com/2021/02/01/us/north-carolina-confederate-license-plate.html?searchResultPosition=691,2020-02-01,U.S.,nyt,North Carolina Discontinues License Plates With Confederate Flag
https://www.nytimes.com/2021/02/01/us/politics/mitch-mcconnell-marjorie-taylor-greene.html?searchResultPosition=692,2020-02-01,Politics,nyt,McConnell says ‘loony lies’ spread by Marjorie Taylor Greene are a ‘cancer’ on G.O.P.
https://www.nytimes.com/2021/02/01/us/politics/trump-impeachment-defense.html?searchResultPosition=693,2020-02-01,Politics,nyt,Trump’s New Lawyers Not Expected to Focus on False Election Claims in His Defense
https://www.nytimes.com/2021/02/01/us/politics/republicans-biden-coronavirus-stimulus.html?searchResultPosition=694,2020-02-01,Politics,nyt,Republicans Pitch Biden on Smaller Aid Plan as Democrats Prepare to Act Alone
https://www.nytimes.com/2021/02/01/us/politics/tim-ryan-ohio-senate.html?searchResultPosition=695,2020-02-01,Politics,nyt,"Tim Ryan, a Top Democrat in Ohio, Is Said to Plan Senate Bid"
https://www.nytimes.com/2021/02/01/us/coronavirus-today.html?searchResultPosition=696,2020-02-01,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/02/01/us/politics/trump-cash.html?searchResultPosition=697,2020-02-01,Politics,nyt,"Trump’s Sleight of Hand: Shouting Fraud, Pocketing Donors’ Cash for Future"
https://www.nytimes.com/2021/02/01/us/biden-trump-inspector-general.html?searchResultPosition=698,2020-02-01,U.S.,nyt,Watchdogs Appointed by Trump Pose Dilemma for Biden
https://www.nytimes.com/2021/02/01/us/jack-palladino-dead.html?searchResultPosition=699,2020-02-01,U.S.,nyt,"Jack Palladino, 76, Hard-Charging Private Investigator, Dies After ‘Brutal Attack’"
https://www.nytimes.com/2021/02/01/us/immigration-family-separations-biden.html?searchResultPosition=700,2020-02-01,U.S.,nyt,Separated Families: A Legacy Biden Has Inherited From Trump
https://www.nytimes.com/2021/02/01/us/politics/cuccinelli-biden-ice.html?searchResultPosition=701,2020-02-01,Politics,nyt,Trump Official’s Last-Day Deal With ICE Union Ties Biden’s Hands
https://www.nytimes.com/2021/02/01/us/politics/aircraft-carrier-nimitz-iran-biden-persian-gulf.html?searchResultPosition=702,2020-02-01,Politics,nyt,U.S. Aircraft Carrier Returning Home After Long Sea Tour Watching Iran
https://www.nytimes.com/2021/02/01/us/the-warming-arctic-plays-a-role-in-storms-like-the-one-hitting-the-northeast.html?searchResultPosition=703,2020-02-01,U.S.,nyt,The warming Arctic plays a role in storms like the one hitting the Northeast.
https://www.nytimes.com/2021/02/01/us/nyc-mta-subway-trains-shut-down-snow-storm.html?searchResultPosition=704,2020-02-01,U.S.,nyt,Outdoor subway service in New York will resume on Tuesday morning.
https://www.nytimes.com/2021/02/01/us/politics/school-reopening-black-families.html?searchResultPosition=705,2020-02-01,Politics,nyt,Missing in School Reopening Plans: Black Families’ Trust
https://www.nytimes.com/2021/02/01/us/politics/the-cousin-of-a-lawyer-who-helped-defend-trump-in-his-first-impeachment-is-hired-for-the-trial.html?searchResultPosition=706,2020-02-01,Politics,nyt,The cousin of a lawyer who helped defend Trump in his first impeachment is hired for the trial.
https://www.nytimes.com/2021/02/01/us/politics/an-emboldened-extremist-wing-is-flexing-its-power-in-a-leaderless-gop.html?searchResultPosition=707,2020-02-01,Politics,nyt,An emboldened extremist wing is flexing its power in a leaderless G.O.P.
https://www.nytimes.com/2021/02/01/us/politics/analysis-lessons-from-2009-are-driving-democrats-economic-response.html?searchResultPosition=708,2020-02-01,Politics,nyt,Analysis: Lessons from 2009 are driving Democrats’ economic response.
https://www.nytimes.com/2021/02/01/us/los-angeles-covid-19.html?searchResultPosition=709,2020-02-01,U.S.,nyt,Mapping Los Angeles’s Unequal Covid-19 Surge
https://www.nytimes.com/2021/02/01/us/politics/amid-heightened-security-concerns-at-the-capitol-a-winter-pastime-is-interrupted.html?searchResultPosition=710,2020-02-01,Politics,nyt,"Amid heightened security concerns at the Capitol, a winter pastime is interrupted."
https://www.nytimes.com/2021/02/01/us/science-of-the-storm-rising-arctic-temperatures-bring-wild-weather-around-the-world.html?searchResultPosition=711,2020-02-01,U.S.,nyt,Science of the storm: Rising Arctic temperatures bring wild weather around the world.
https://www.nytimes.com/2021/02/01/us/politics/biden-approval-rating-trump.html?searchResultPosition=712,2020-02-01,Politics,nyt,Biden’s Approval Rating Is Trump’s in Reverse
https://www.nytimes.com/2021/02/01/us/what-is-a-noreaster.html?searchResultPosition=713,2020-02-01,U.S.,nyt,Is this storm considered a blizzard? A nor’easter?
https://www.nytimes.com/2021/02/01/us/coronavirus-laredo-texas.html?searchResultPosition=714,2020-02-01,U.S.,nyt,The ‘Dr. Fauci’ of the Texas Border Is Counting the Dead
https://www.nytimes.com/2021/02/01/us/politics/republicans-trump-ronna-mcdaniel.html?searchResultPosition=715,2020-02-01,Politics,nyt,An Emboldened Extremist Wing Flexes Its Power in a Leaderless G.O.P.
https://www.nytimes.com/2021/02/01/us/biden-trump-solicitor-general-supreme-court.html?searchResultPosition=716,2020-02-01,U.S.,nyt,Supreme Court Test for Biden: How Boldly to Disavow Trump’s Agenda
https://www.nytimes.com/2021/02/01/us/politics/trump-election-results.html?searchResultPosition=717,2020-02-01,Politics,nyt,Key Takeaways From Trump’s Effort to Overturn the Election
https://www.nytimes.com/2021/02/01/us/northeast-winter-storm.html?searchResultPosition=718,2020-02-01,U.S.,nyt,What to Know About the Northeast Winter Storm
https://www.nytimes.com/2021/01/31/us/politics/trump-impeachment-lawyers.html?searchResultPosition=719,2020-01-31,Politics,nyt,Trump Names Two Members of Impeachment Defense Team
https://www.nytimes.com/2021/01/31/us/politics/minimum-wage-coronavirus-relief-bill.html?searchResultPosition=720,2020-01-31,Politics,nyt,Effort to Include $15 Minimum Wage in Relief Bill Poses Test for Democrats
https://www.nytimes.com/2021/01/31/us/trump-election-lie.html?searchResultPosition=721,2020-01-31,U.S.,nyt,77 Days: Trump’s Campaign to Subvert the Election
https://www.nytimes.com/2021/01/31/us/politics/gerrymander-census-democrats-republicans.html?searchResultPosition=722,2020-01-31,Politics,nyt,"The Gerrymander Battles Loom, as G.O.P. Looks to Press Its Advantage"
https://www.nytimes.com/2021/01/31/us/politics/sledding-ban-capitol-dc-snow.html?searchResultPosition=723,2020-01-31,Politics,nyt,"After the Capitol Riot, a Winter Tradition Is Interrupted"
https://www.nytimes.com/2021/01/31/us/gene-allmond-john-brooks-hamilton-georgia.html?searchResultPosition=724,2020-01-31,U.S.,nyt,Police Chief and Officer Ousted After Racist Remarks Caught on Body Camera
https://www.nytimes.com/2021/01/31/us/hank-aaron-death-covid-vaccine.html?searchResultPosition=725,2020-01-31,U.S.,nyt,"Never mind the skeptics, officials say: Hank Aaron’s death had nothing to do with the Covid-19 vaccine."
https://www.nytimes.com/2021/01/31/us/winter-storm-forecast.html?searchResultPosition=726,2020-01-31,U.S.,nyt,Powerful Snowstorm Expected to Affect Much of the East
https://www.nytimes.com/2021/01/31/us/politics/biden-democracy-summit.html?searchResultPosition=727,2020-01-31,Politics,nyt,"As Biden Plans Global Democracy Summit, Skeptics Say: Heal Thyself First"
https://www.nytimes.com/2021/01/31/us/capitol-riot-local-politicians.html?searchResultPosition=728,2020-01-31,U.S.,nyt,"After Capitol Riot, Elected Officials Under Pressure Back Home"
https://www.nytimes.com/2021/01/31/us/politics/john-weaver-lincoln-project-harassment.html?searchResultPosition=729,2020-01-31,Politics,nyt,21 Men Accuse Lincoln Project Co-Founder of Online Harassment
https://www.nytimes.com/2021/01/31/us/santa-clara-county-deputy-arrested.html?searchResultPosition=730,2020-01-31,U.S.,nyt,California Sheriff’s Deputy Is Charged With Faking Attack
https://www.nytimes.com/2021/01/31/us/gop-covid-relief-plan.html?searchResultPosition=731,2020-01-31,U.S.,nyt,"Biden to meet with Republican senators over proposed relief outline, White House says."
https://www.nytimes.com/2021/01/31/us/michigan-surrogacy-law.html?searchResultPosition=732,2020-01-31,U.S.,nyt,Couple Forced to Adopt Their Own Children After a Surrogate Pregnancy
https://www.nytimes.com/2021/01/31/us/politics/trump-voter-fraud-fundraising.html?searchResultPosition=733,2020-01-31,Politics,nyt,Trump Raised $255.4 Million in 8 Weeks as He Sought to Overturn Election Result
https://www.nytimes.com/2021/01/31/us/politics/gamestop-robinhood-democrats-republicans.html?searchResultPosition=734,2020-01-31,Politics,nyt,"When Ted Cruz and A.O.C. Agree: Yes, the Politics of GameStop Are Confusing"
https://www.nytimes.com/2021/01/31/us/politics/democrats-agenda-coronavirus-economy.html?searchResultPosition=735,2020-01-31,Politics,nyt,Ghosts of 2009 Drive Democrats’ Push for Robust Crisis Response
https://www.nytimes.com/2021/01/31/us/politics/democratic-party-finances.html?searchResultPosition=736,2020-01-31,Politics,nyt,"Democratic Party Enters 2021 in Power — and Flush With Cash, for a Change"
https://www.nytimes.com/2021/01/30/us/politics/trump-butch-bowers-impeachment.html?searchResultPosition=737,2020-01-30,Politics,nyt,Trump Parts Ways With Five Lawyers Handling Impeachment Defense
https://www.nytimes.com/2021/01/30/us/politics/coronavirus-vaccine-guantanamo.html?searchResultPosition=738,2020-01-30,Politics,nyt,Pentagon Halts Plan to Vaccinate the 40 Prisoners at Guantánamo Bay
https://www.nytimes.com/2021/01/30/us/highway-one-mudslide.html?searchResultPosition=739,2020-01-30,U.S.,nyt,Part of Highway 1 in California Falls Into the Ocean
https://www.nytimes.com/2021/01/30/us/republicans-voting-georgia-arizona.html?searchResultPosition=740,2020-01-30,U.S.,nyt,"After Record Turnout, Republicans Are Trying to Make It Harder to Vote"
https://www.nytimes.com/2021/01/30/us/politics/trump-right-wing-domestic-terrorism.html?searchResultPosition=741,2020-01-30,Politics,nyt,How Trump’s Focus on Antifa Distracted Attention From the Far-Right Threat
https://www.nytimes.com/2021/01/30/us/politics/biden-administration-early-goals.html?searchResultPosition=742,2020-01-30,Politics,nyt,"Copying Roosevelt, Biden Wanted a Fast Start. Now Comes the Hard Part."
https://www.nytimes.com/2021/01/30/us/politics/trump-mcconnell-mccarthy.html?searchResultPosition=743,2020-01-30,Politics,nyt,"For McCarthy and McConnell, Two Paths on Trumpian Crisis Management"
https://www.nytimes.com/2021/01/30/us/college-coronavirus-california.html?searchResultPosition=744,2020-01-30,U.S.,nyt,A California University Tries to Shield an Entire City From Coronavirus
https://www.nytimes.com/2021/01/30/us/politics/fact-checking-biden-first-week.html?searchResultPosition=745,2020-01-30,Politics,nyt,Fact-Checking Biden’s First Week in Office
https://www.nytimes.com/2021/01/30/us/politics/trump-republicans-impeachment.html?searchResultPosition=746,2020-01-30,Politics,nyt,Trump’s Shadow Lingers Over Divided G.O.P.
https://www.nytimes.com/2021/01/29/us/politics/biden-migrant-children-coronavirus.html?searchResultPosition=747,2020-01-29,Politics,nyt,Federal Court Lifts Block on Trump Policy Expelling Migrant Children at the Border
https://www.nytimes.com/2021/01/29/us/poultry-plant-nitrogen-gainesville-georgia.html?searchResultPosition=748,2020-01-29,U.S.,nyt,A Georgia Chicken Town Reels After a Plant Disaster
https://www.nytimes.com/2021/01/29/us/politics/marjorie-taylor-greene-republicans.html?searchResultPosition=749,2020-01-29,Politics,nyt,Marjorie Taylor Greene’s Controversies Are Piling Up. Republicans Are Quiet.
https://www.nytimes.com/2021/01/29/us/covid19-deaths-memory-grief.html?searchResultPosition=750,2020-01-29,U.S.,nyt,Share Your Memories of Someone You Lost to Covid-19
https://www.nytimes.com/2021/01/29/us/politics/biden-walter-reed-military.html?searchResultPosition=751,2020-01-29,Politics,nyt,"Biden Visits Walter Reed, the Hospital That Treated Both Him and His Son"
https://www.nytimes.com/2021/01/29/us/coronavirus-south-africa-variant-vaccine.html?searchResultPosition=752,2020-01-29,U.S.,nyt,"A ‘Race’ to Vaccinate, After South Africa Variant Is Detected in South Carolina"
https://www.nytimes.com/2021/01/29/us/coronavirus-briefing-what-happened-today.html?searchResultPosition=753,2020-01-29,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/01/29/us/nuns-covid-deaths.html?searchResultPosition=754,2020-01-29,U.S.,nyt,‘It’s Numbing’: Nine Retired Nuns in Michigan Die of Covid-19
https://www.nytimes.com/2021/01/29/us/politics/biden-intelligence-briefings-morgan-muir.html?searchResultPosition=755,2020-01-29,Politics,nyt,"Veteran C.I.A. Officer, Who Previously Briefed George W. Bush, to Lead Biden Intelligence Sessions"
https://www.nytimes.com/2021/01/29/us/politics/biden-white-house-coronavirus.html?searchResultPosition=756,2020-01-29,Politics,nyt,"In Biden’s White House, Masks, Closed Doors and Empty Halls"
https://www.nytimes.com/2021/01/29/us/politics/kevin-clinesmith-probation.html?searchResultPosition=757,2020-01-29,Politics,nyt,Ex-F.B.I. Lawyer Who Altered Email in Russia Case Is Sentenced to Probation
https://www.nytimes.com/2021/01/29/us/rosa-jimenez-released.html?searchResultPosition=758,2020-01-29,U.S.,nyt,‘Likely Innocent’: Judge Frees Woman Jailed 15 Years in Child’s Death
https://www.nytimes.com/2021/01/29/us/the-impact-of-teacher-deaths.html?searchResultPosition=759,2020-01-29,U.S.,nyt,The Impact of Teacher Deaths
https://www.nytimes.com/2021/01/29/us/fort-bliss-soldiers-injured.html?searchResultPosition=760,2020-01-29,U.S.,nyt,"11 Fort Bliss Soldiers Hospitalized After Drinking Antifreeze, Officials Say"
https://www.nytimes.com/2021/01/29/us/black-history-heroes.html?searchResultPosition=761,2020-01-29,U.S.,nyt,Do We Ask Too Much of Black Heroes?
https://www.nytimes.com/2021/01/29/us/california-schools-reopening.html?searchResultPosition=762,2020-01-29,U.S.,nyt,The Debate Over Reopening California Schools
https://www.nytimes.com/2021/01/29/us/politics/biden-health-care-trump-obama.html?searchResultPosition=763,2020-01-29,Politics,nyt,Biden Moves Cautiously on Health Care
https://www.nytimes.com/2021/01/29/us/leaving-qanon-conspiracy.html?searchResultPosition=764,2020-01-29,U.S.,nyt,‘Trump Just Used Us and Our Fear’: One Woman’s Journey Out of QAnon
https://www.nytimes.com/2021/01/29/us/politics/trump-white-house-jobs.html?searchResultPosition=765,2020-01-29,Politics,nyt,Job Seekers With Trump White House on Their Résumés Face a Cold Reality
https://www.nytimes.com/2021/01/29/us/republicans-trump-capitol-riot.html?searchResultPosition=766,2020-01-29,U.S.,nyt,Republican Ties to Extremist Groups Are Under Scrutiny
https://www.nytimes.com/2021/01/28/us/capitol-riot-woman-trampled.html?searchResultPosition=767,2020-01-28,U.S.,nyt,Body Camera Footage Shows Capitol Rioters Trampling Over Woman
https://www.nytimes.com/2021/01/28/us/politics/biden-iran-envoy.html?searchResultPosition=768,2020-01-28,Politics,nyt,U.S. Names Iran Envoy in Battle of Wills With Tehran Over Nuclear Negotiations
https://www.nytimes.com/2021/01/28/us/boy-scouts-chaplain-sexual-assault.html?searchResultPosition=769,2020-01-28,U.S.,nyt,Former Boy Scouts Chaplain Is Sentenced to 40 Years in Prison for Sexual Abuse
https://www.nytimes.com/2021/01/28/us/rayshard-brooks-garrett-rolfe.html?searchResultPosition=770,2020-01-28,U.S.,nyt,"Prosecutor Wants Rayshard Brooks Case Moved, Blaming Her Predecessor"
https://www.nytimes.com/2021/01/28/us/politics/capitol-riot-security.html?searchResultPosition=771,2020-01-28,Politics,nyt,"Capitol Police Call for More Security, Prompting Debate Over How Far to Go"
https://www.nytimes.com/2021/01/28/us/san-francisco-school-name-debate.html?searchResultPosition=772,2020-01-28,U.S.,nyt,It’s Liberals vs. Liberals in San Francisco After Schools Erase Contested Names
https://www.nytimes.com/2021/01/28/us/military-special-ops-investigation.html?searchResultPosition=773,2020-01-28,U.S.,nyt,Pentagon Begins Independent Inquiry Into Special Ops and War Crimes
https://www.nytimes.com/2021/01/28/us/politics/biden-health-insurance.html?searchResultPosition=774,2020-01-28,Politics,nyt,Biden Moves to Expand Health Coverage in Pandemic Economy
https://www.nytimes.com/2021/01/28/us/politics/coronavirus-fema-pentagon-vaccines.html?searchResultPosition=775,2020-01-28,Politics,nyt,"Pentagon May Send Troops to Assist With Vaccines, Enlarging Federal Role"
https://www.nytimes.com/2021/01/28/us/representative-jim-jordan-a-trump-loyalist-has-decided-not-to-run-for-an-open-senate-seat.html?searchResultPosition=776,2020-01-28,U.S.,nyt,"Representative Jim Jordan, a Trump loyalist, has decided not to run for an open Senate seat."
https://www.nytimes.com/2021/01/28/us/politics/kevin-mccarthy-trump-republicans.html?searchResultPosition=777,2020-01-28,Politics,nyt,McCarthy Seeks Thaw With Trump as G.O.P. Rallies Behind Former President
https://www.nytimes.com/2021/01/28/us/politics/bernie-sanders-meme-charity.html?searchResultPosition=778,2020-01-28,Politics,nyt,Bernie Sanders Meme Merchandise Earns $1.8 Million for Vermont Charities
https://www.nytimes.com/2021/01/28/us/period-apps-health-technology-women-privacy.html?searchResultPosition=779,2020-01-28,U.S.,nyt,Your App Knows You Got Your Period. Guess Who It Told?
https://www.nytimes.com/2021/01/28/us/politics/trump-hotel-washington.html?searchResultPosition=780,2020-01-28,Politics,nyt,"After Presidency, Trump Hotel in Washington Is a Limited Draw"
https://www.nytimes.com/2021/01/28/us/coronavirus-today.html?searchResultPosition=781,2020-01-28,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/01/28/us/foundation-food-group-liquid-nitrogen-plant.html?searchResultPosition=782,2020-01-28,U.S.,nyt,6 Die After Liquid Nitrogen Leak at Georgia Poultry Plant
https://www.nytimes.com/2021/01/28/us/pelosi-marjorie-taylor-greene.html?searchResultPosition=783,2020-01-28,U.S.,nyt,Pelosi savages G.O.P. leaders for giving education committee seat to congresswoman who called school shootings staged.
https://www.nytimes.com/2021/01/28/us/covid-south-africa-variant-south-carolina.html?searchResultPosition=784,2020-01-28,U.S.,nyt,The variant that emerged in South Africa is reported in the U.S. for the first time.
https://www.nytimes.com/2021/01/28/us/mississippi-prisons-covid.html?searchResultPosition=785,2020-01-28,U.S.,nyt,Mississippi Prison Officials Tout Low Rates of Covid. The Reason May Be Fewer Tests.
https://www.nytimes.com/2021/01/28/us/tlingit-alaska-fort.html?searchResultPosition=786,2020-01-28,U.S.,nyt,Archaeologists Discover Spot in Alaska Where Indigenous Fort Once Stood
https://www.nytimes.com/2021/01/28/us/san-francisco-school-names.html?searchResultPosition=787,2020-01-28,U.S.,nyt,The Debate Over San Francisco’s School Names
https://www.nytimes.com/2021/01/28/us/biden-plans-to-address-health-care-the-latest-policy-theme-to-be-showcased-at-the-white-house-this-week.html?searchResultPosition=788,2020-01-28,U.S.,nyt,"Biden plans to address health care, the latest policy theme to be showcased at the White House this week."
https://www.nytimes.com/2021/01/28/us/biden-plans-to-reopen-obamacare-exchanges-in-many-states.html?searchResultPosition=789,2020-01-28,U.S.,nyt,Biden plans to reopen Obamacare exchanges in many states.
https://www.nytimes.com/2021/01/28/us/politics/biden-climate-economy-jobs.html?searchResultPosition=790,2020-01-28,Politics,nyt,Biden Walks the Climate-Economy Tightrope
https://www.nytimes.com/2021/01/28/us/los-angeles-vaccinations-garcetti.html?searchResultPosition=791,2020-01-28,U.S.,nyt,"Vaccination Day at Dodger Stadium: Hours of Traffic and 7,730 Shots"
https://www.nytimes.com/2021/01/28/us/politics/pennsylvania-republicans-trump.html?searchResultPosition=792,2020-01-28,Politics,nyt,Why Pennsylvania Republican Leaders Are All-In for Trump More Than Ever
https://www.nytimes.com/2021/01/28/us/oregon-vaccine-stuck-in-the-snow-drivers.html?searchResultPosition=793,2020-01-28,U.S.,nyt,"Health Workers, Stuck in the Snow, Administer Coronavirus Vaccine to Stranded Drivers"
https://www.nytimes.com/2021/01/27/us/denver-arson-arrests-senegal.html?searchResultPosition=794,2020-01-27,U.S.,nyt,3 Teens Arrested in Denver House Fire That Killed 5 From Senegal
https://www.nytimes.com/2021/01/27/us/connecticut-man-trump-threats-sentenced-.html?searchResultPosition=795,2020-01-27,U.S.,nyt,9-Year Sentence for Man Who Threatened to Kill President Trump
https://www.nytimes.com/2021/01/27/us/politics/virus-biden.html?searchResultPosition=796,2020-01-27,Politics,nyt,Biden Advisers Say U.S. Will Remain Vulnerable to Covid Unless Congress Acts
https://www.nytimes.com/2021/01/27/us/whitmer-michigan-coronavirus.html?searchResultPosition=797,2020-01-27,U.S.,nyt,Whitmer pleads with Michigan lawmakers to find common ground amid the pandemic.
https://www.nytimes.com/2021/01/27/us/politics/homeland-security-threat.html?searchResultPosition=798,2020-01-27,Politics,nyt,"Extremists Emboldened by Capitol Attack Pose Rising Threat, Homeland Security Says"
https://www.nytimes.com/2021/01/27/us/politics/mcconnell-trump-impeachment.html?searchResultPosition=799,2020-01-27,Politics,nyt,McConnell Was Done With Trump. His Party Said Not So Fast.
https://www.nytimes.com/2021/01/27/us/politics/biden-arms-sales-uae-saudi-arabia.html?searchResultPosition=800,2020-01-27,Politics,nyt,Biden Administration Reviewing Trump Arms Sales to U.A.E. and Saudi Arabia
https://www.nytimes.com/2021/01/27/us/biden-obamacare-aca.html?searchResultPosition=801,2020-01-27,U.S.,nyt,Biden plans to reopen Obamacare exchanges in many states.
https://www.nytimes.com/2021/01/27/us/san-francisco-schools-lincoln-feinstein.html?searchResultPosition=802,2020-01-27,U.S.,nyt,"San Francisco Scraps 44 School Names, Citing Reckoning With Racism"
https://www.nytimes.com/2021/01/27/us/wisconsin-deputy-sheriff-fatal-shootings.html?searchResultPosition=803,2020-01-27,U.S.,nyt,Police Officer Who Resigned After Fatal Shootings Is Hired as Sheriff’s Deputy
https://www.nytimes.com/2021/01/27/us/politics/barda-public-health-watchdog.html?searchResultPosition=804,2020-01-27,Politics,nyt,"Millions Meant for Public Health Threats Were Diverted Elsewhere, Watchdog Says"
https://www.nytimes.com/2021/01/27/us/doomsday-clock-midnight.html?searchResultPosition=805,2020-01-27,U.S.,nyt,Doomsday Clock Says World Remains ‘100 Seconds’ From Disaster
https://www.nytimes.com/2021/01/27/us/trump-mccarthy-capitol.html?searchResultPosition=806,2020-01-27,U.S.,nyt,McCarthy to meet Trump after rift over his assertion that the former president ‘bears responsibility’ for the Capitol attack.
https://www.nytimes.com/2021/01/27/us/politics/budget-reconciliation-coronavirus-stimulus.html?searchResultPosition=807,2020-01-27,Politics,nyt,How Biden Could Use Reconciliation to Speed Through His Pandemic Aid Plan
https://www.nytimes.com/2021/01/27/us/politics/biden-filibuster.html?searchResultPosition=808,2020-01-27,Politics,nyt,Biden Won’t Budge on the Senate Filibuster. Why Aren’t Progressives Pushing Him?
https://www.nytimes.com/2021/01/27/us/coronavirus-today.html?searchResultPosition=809,2020-01-27,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/01/27/us/Denis-McDonough-veterans-affairs.html?searchResultPosition=810,2020-01-27,U.S.,nyt,"Denis McDonough, Biden’s nominee for V.A. secretary, tells senators he’ll prioritize care access amid pandemic."
https://www.nytimes.com/2021/01/27/us/capitol-riot-domestic-terrorism.html?searchResultPosition=811,2020-01-27,U.S.,nyt,"U.S. faces heightened threats from violent domestic extremists after Capitol attack, Homeland Security says."
https://www.nytimes.com/2021/01/27/us/teacher-deaths-coronavirus.html?searchResultPosition=812,2020-01-27,U.S.,nyt,"A Dying Teacher, Worrying Over Students to His Last Breaths"
https://www.nytimes.com/2021/01/27/us/schools-can-be-safe-the-cdc-says.html?searchResultPosition=813,2020-01-27,U.S.,nyt,"Schools Can Be Safe, the C.D.C. Says"
https://www.nytimes.com/2021/01/27/us/here-are-the-house-impeachment-managers-in-trumps-second-trial.html?searchResultPosition=814,2020-01-27,U.S.,nyt,Here are the House impeachment managers in Trump’s second trial.
https://www.nytimes.com/2021/01/27/us/ty-garbin-whitmer-kidnapping-plot.html?searchResultPosition=815,2020-01-27,U.S.,nyt,Member of Extremist Group Pleads Guilty in Michigan Governor Kidnapping Plot
https://www.nytimes.com/2021/01/27/us/politics/biden-government.html?searchResultPosition=816,2020-01-27,Politics,nyt,"Biden Team Rushes to Take Over Government, and Oust Trump Loyalists"
https://www.nytimes.com/2021/01/27/us/politics/trump-supporters-impeachment.html?searchResultPosition=817,2020-01-27,Politics,nyt,"For Trump’s Aggrieved Defenders, This Impeachment Confirms Everything"
https://www.nytimes.com/2021/01/27/us/marjorie-taylor-greene-executing-democrats.html?searchResultPosition=818,2020-01-27,U.S.,nyt,Marjorie Taylor Greene reportedly endorsed executing Democrats on Facebook before she was elected to Congress.
https://www.nytimes.com/2021/01/27/us/heres-what-bidens-pick-for-energy-secretary-could-do-to-fight-climate-change.html?searchResultPosition=819,2020-01-27,U.S.,nyt,Here’s what Biden’s pick for energy secretary could do to fight climate change.
https://www.nytimes.com/2021/01/27/us/linda-thomas-greenfield-china.html?searchResultPosition=820,2020-01-27,U.S.,nyt,"Linda Thomas-Greenfield, Biden’s pick for U.N. ambassador, calls 2019 China speech ‘a huge mistake.’"
https://www.nytimes.com/2021/01/27/us/california-virus-variant.html?searchResultPosition=821,2020-01-27,U.S.,nyt,What to Know About the California Variant
https://www.nytimes.com/2021/01/27/us/analysis-the-battle-lines-are-being-drawn-in-bidens-climate-push.html?searchResultPosition=822,2020-01-27,U.S.,nyt,Analysis: The battle lines are being drawn in Biden’s climate push.
https://www.nytimes.com/2021/01/27/us/one-week-in-the-biden-administration-is-building-its-staff-and-tackling-its-agenda.html?searchResultPosition=823,2020-01-27,U.S.,nyt,"One week in, the Biden administration is building its staff and tackling its agenda."
https://www.nytimes.com/2021/01/27/us/how-bidens-climate-ambitions-could-shift-americas-global-footprint.html?searchResultPosition=824,2020-01-27,U.S.,nyt,How Biden’s climate ambitions could shift America’s global footprint.
https://www.nytimes.com/2021/01/27/us/bidens-plan-to-offer-a-path-to-citizenship-to-11-million-immigrants-is-bold-it-also-faces-hurdles.html?searchResultPosition=825,2020-01-27,U.S.,nyt,Biden’s plan to offer a path to citizenship to 11 million immigrants is bold. It also faces hurdles.
https://www.nytimes.com/2021/01/27/us/a-long-conspiratorial-road-led-rioters-to-the-capitol.html?searchResultPosition=826,2020-01-27,U.S.,nyt,A long conspiratorial road led rioters to the Capitol.
https://www.nytimes.com/2021/01/27/us/politics/trump-convicted-mcconnell.html?searchResultPosition=827,2020-01-27,Politics,nyt,Could Trump Be Convicted? ‘Just Do the Math’
https://www.nytimes.com/2021/01/27/us/biden-undocumented-immigrants-citizenship.html?searchResultPosition=828,2020-01-27,U.S.,nyt,The Reality Behind Biden’s Plan to Legalize 11 Million Immigrants
https://www.nytimes.com/2021/01/27/us/politics/capitol-riot-conspiracies.html?searchResultPosition=829,2020-01-27,Politics,nyt,Rioters Followed a Long Conspiratorial Road to the Capitol
https://www.nytimes.com/2021/01/27/us/austin-texas-hostage.html?searchResultPosition=830,2020-01-27,U.S.,nyt,Texas Standoff Ends With 2 Dead at Austin Medical Office
https://www.nytimes.com/2021/01/26/us/emergency-responder-arrested-vaccine-florida.html?searchResultPosition=831,2020-01-26,U.S.,nyt,"‘Paramedic of the Year’ Is Arrested After Covid-19 Vaccine Theft, Sheriff Says"
https://www.nytimes.com/2021/01/26/us/politics/house-impeachment-managers.html?searchResultPosition=832,2020-01-26,Politics,nyt,Here Are the House Managers in Trump’s Second Impeachment Trial
https://www.nytimes.com/2021/01/26/us/politics/capitol-riot-police.html?searchResultPosition=833,2020-01-26,Politics,nyt,Capitol Police Detail Failures During Pro-Trump Assault
https://www.nytimes.com/2021/01/26/us/politics/republicans-impeachment-trump.html?searchResultPosition=834,2020-01-26,Politics,nyt,"Republicans Rally Against Impeachment Trial, Signaling Likely Acquittal for Trump"
